metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
mean_episode_return,284800.0,97.86795501708984,0.5337341308593722,80.34878540039062,6.74472351074219,98.40168914794921,97.33422088623047,87.09350891113282,73.60406188964843
mean_episode_return,286400.0,97.91429748535157,0.6794403076171918,81.33168029785156,5.459944915771487,98.59373779296875,97.23485717773437,86.79162521362305,75.87173538208008
mean_episode_return,288000.0,97.86426239013672,0.6459609985351591,82.3145751953125,4.175166320800784,98.51022338867188,97.21830139160156,86.48974151611328,78.13940887451172
mean_episode_return,289600.0,97.67064056396484,1.3021560668945256,82.35947151184082,3.85524330139161,98.97279663085936,96.36848449707031,86.21471481323243,78.50422821044921
mean_episode_return,291200.0,97.49997177124024,0.9161552429199205,82.40436782836915,3.535320281982422,98.41612701416015,96.58381652832031,85.93968811035157,78.86904754638672
mean_episode_return,292800.0,96.72582778930663,0.07708282470702699,83.05526046752931,2.6010070800781264,96.80291061401367,96.64874496459962,85.65626754760743,80.45425338745117
mean_episode_return,294400.0,97.3055549621582,0.5458106994628906,83.70615310668946,1.666693878173831,96.7597442626953,97.85136566162109,85.37284698486329,82.03945922851562
mean_episode_return,296000.0,97.95875473022461,0.016102600097653408,84.16839942932128,0.6036945343017592,97.97485733032227,97.94265213012696,84.77209396362305,83.56470489501953
mean_episode_return,297600.0,98.01603012084962,0.024633026123048296,84.63064575195312,0.4593048095703125,97.99139709472657,98.04066314697266,84.17134094238281,85.08995056152344
mean_episode_return,299200.0,97.12614212036132,0.5473564147949261,85.9377227783203,0.0016792297363323883,96.5787857055664,97.67349853515626,85.93940200805665,85.93604354858398
mean_episode_return,300800.0,96.8535774230957,0.44394607543945597,87.24479980468749,0.46266326904297017,96.40963134765624,97.29752349853516,87.70746307373047,86.78213653564453
mean_episode_return,302400.0,96.90192375183106,0.26187248229980753,87.17677421569825,1.2547519683837862,96.64005126953126,97.16379623413087,88.43152618408203,85.92202224731446
mean_episode_return,304000.0,97.19246520996094,0.1575119018554645,87.10874862670899,2.0468406677246094,97.3499771118164,97.03495330810547,89.1555892944336,85.06190795898438
mean_episode_return,305600.0,96.95257301330567,0.5106098175048857,86.99741897583009,3.2987052917480497,97.46318283081055,96.44196319580078,90.29612426757814,83.69871368408204
mean_episode_return,307200.0,97.3637908935547,0.9084335327148452,86.88608932495117,4.55056991577149,98.27222442626953,96.45535736083984,91.43665924072266,82.33551940917968
mean_episode_return,308800.0,97.30903320312501,0.8475341796875071,87.65501556396484,5.426395416259766,98.15656738281251,96.4614990234375,93.0814109802246,82.22862014770507
mean_episode_return,310400.0,97.02261505126953,0.9516815185546861,88.4239418029785,6.302220916748048,97.97429656982422,96.07093353271485,94.72616271972656,82.12172088623046
mean_episode_return,312000.0,96.17761268615722,1.6500064849853544,87.70912284851073,6.856454849243164,97.82761917114257,94.52760620117186,94.5655776977539,80.85266799926757
mean_episode_return,313600.0,97.39549026489257,1.0383384704589886,86.99430389404296,7.41068878173828,98.43382873535157,96.35715179443359,94.40499267578124,79.58361511230468
mean_episode_return,315200.0,97.01476516723633,0.6451843261718793,86.49016647338867,7.127152252197263,97.6599494934082,96.36958084106445,93.61731872558593,79.3630142211914
mean_episode_return,316800.0,96.27571258544921,1.3461486816406207,85.98602905273438,6.843615722656246,97.62186126708984,94.9295639038086,92.82964477539062,79.14241333007813
mean_episode_return,318400.0,97.26499557495117,1.4702178955078011,83.58876743316651,5.5990777969360295,98.73521347045897,95.79477767944337,89.18784523010254,77.98968963623048
mean_episode_return,320000.0,97.43368225097656,1.70794677734375,81.19150581359864,4.35453987121582,99.14162902832031,95.72573547363281,85.54604568481446,76.83696594238282
mean_episode_return,321600.0,96.87345275878906,1.6632263183593707,80.63677349090577,1.2677373886108398,98.53667907714843,95.2102264404297,81.90451087951661,79.36903610229493
mean_episode_return,323200.0,96.1046257019043,3.2059715270996065,80.0820411682129,1.8190650939941406,99.3105972290039,92.89865417480469,78.26297607421876,81.90110626220704
mean_episode_return,324800.0,97.45669822692872,1.8659252166748033,80.53118629455567,1.9423961639404297,99.32262344360352,95.59077301025391,78.58879013061524,82.4735824584961
mean_episode_return,326400.0,97.76991577148438,1.5914489746093778,80.98033142089844,2.0657272338867188,99.36136474609376,96.178466796875,78.91460418701172,83.04605865478516
mean_episode_return,328000.0,96.81515808105469,2.6140167236328153,81.86141166687011,3.920109939575191,99.4291748046875,94.20114135742188,77.94130172729493,85.78152160644531
mean_episode_return,329600.0,97.8000732421875,2.652261352539064,82.74249191284179,5.7744926452636705,100.45233459472657,95.14781188964844,76.96799926757812,88.51698455810546
mean_episode_return,331200.0,97.13573837280273,2.0113510131835994,81.9456527709961,5.807379913330074,99.14708938598633,95.12438735961913,76.13827285766602,87.75303268432617
mean_episode_return,332800.0,97.11189880371094,2.184757995605473,81.1488136291504,5.840267181396484,99.29665679931641,94.92714080810546,75.30854644775391,86.98908081054688
mean_episode_return,334400.0,97.01244812011718,2.2034004211425753,83.95443782806396,5.074692726135254,99.21584854125976,94.80904769897461,78.8797451019287,89.02913055419921
mean_episode_return,336000.0,97.8418960571289,1.410020446777338,86.76006202697754,4.309118270874023,99.25191650390624,96.43187561035157,82.45094375610351,91.06918029785156
mean_episode_return,337600.0,97.61108055114747,0.632953262329103,87.678875541687,1.858250617980957,98.24403381347656,96.97812728881836,85.82062492370605,89.53712615966796
mean_episode_return,339200.0,99.06624221801758,1.2116294860839787,88.59768905639649,0.5926170349121094,100.27787170410156,97.8546127319336,89.1903060913086,88.00507202148438
mean_episode_return,340800.0,99.15601539611816,1.2896266937255803,88.19700508117675,0.036366653442385655,100.44564208984374,97.86638870239258,88.16063842773437,88.23337173461914
mean_episode_return,342400.0,99.19554901123047,1.2689697265625028,87.79632110595702,0.6653503417968736,100.46451873779297,97.92657928466797,87.13097076416015,88.4616714477539
mean_episode_return,344000.0,99.13436317443848,1.3052738189697308,87.87080688476561,0.6730705261230483,100.43963699340821,97.82908935546875,88.54387741088867,87.19773635864257
mean_episode_return,345600.0,99.60440826416016,0.36907806396484943,87.94529266357421,2.01149139404297,99.973486328125,99.2353302001953,89.95678405761718,85.93380126953124
mean_episode_return,347200.0,99.04664459228516,0.17651214599609233,88.82872619628907,1.592263793945314,98.87013244628906,99.22315673828125,90.42098999023438,87.23646240234375
mean_episode_return,348800.0,98.93565216064454,0.20792846679687926,89.7121597290039,1.1730361938476577,98.72772369384765,99.14358062744141,90.88519592285157,88.53912353515625
mean_episode_return,350400.0,98.98544807434081,0.30385780334471946,88.99654922485352,1.6365692138671903,98.6815902709961,99.28930587768554,90.63311843872071,87.35998001098633
mean_episode_return,352000.0,99.01540908813476,0.7893684387207074,88.28093872070312,2.100102233886723,98.22604064941406,99.80477752685547,90.38104095458985,86.1808364868164
mean_episode_return,353600.0,97.94022064208986,1.1493301391601634,87.80393447875977,3.0713134765625014,96.79089050292968,99.08955078125001,90.87524795532227,84.73262100219726
mean_episode_return,355200.0,97.87129364013671,1.2091964721679673,87.3269302368164,4.04252471923828,96.66209716796875,99.08049011230469,91.36945495605468,83.28440551757812
mean_episode_return,356800.0,96.95147514343262,0.7928760528564567,85.40405178070068,2.4393835067749023,96.15859909057616,97.74435119628907,87.84343528747559,82.96466827392578
mean_episode_return,358400.0,97.49783935546876,0.33029022216796733,83.48117332458497,0.8362422943115249,97.16754913330078,97.82812957763672,84.31741561889649,82.64493103027344
mean_episode_return,360000.0,97.49626770019532,0.423091125488277,83.75660781860353,1.794924163818358,97.07317657470703,97.91935882568359,85.55153198242188,81.96168365478516
mean_episode_return,361600.0,96.08418731689454,0.6392074584960952,84.03204231262207,2.753606033325198,96.72339477539063,95.44497985839844,86.78564834594727,81.27843627929687
mean_episode_return,363200.0,97.09918746948242,0.19347381591796875,83.5011116027832,3.406287384033199,97.29266128540038,96.90571365356445,86.9073989868164,80.09482421875
mean_episode_return,364800.0,97.499169921875,0.6311737060546889,82.97018089294434,4.058968734741207,98.13034362792969,96.86799621582031,87.02914962768554,78.91121215820313
mean_episode_return,366400.0,97.20104293823243,1.350799560546882,83.37549209594727,4.586229705810553,98.55184249877931,95.85024337768554,87.96172180175782,78.78926239013671
mean_episode_return,368000.0,96.48071975708008,0.5749809265136747,83.78080329895019,5.113490676879884,97.05570068359376,95.9057388305664,88.89429397583008,78.66731262207031
mean_episode_return,369600.0,97.02788467407225,1.5135536193847585,81.41159095764161,1.1566097259521513,98.54143829345702,95.5143310546875,82.56820068359376,80.25498123168946
mean_episode_return,371200.0,97.00898056030273,1.5296516418457031,79.04237861633301,2.800271224975589,98.53863220214843,95.47932891845703,76.24210739135742,81.8426498413086
mean_episode_return,372800.0,97.58466987609863,1.2650936126708956,81.57825336456298,1.1287412643432617,98.84976348876953,96.31957626342773,80.44951210021972,82.70699462890624
mean_episode_return,374400.0,97.22913284301757,1.3149162292480483,84.11412811279297,0.5427886962890653,98.54404907226562,95.91421661376953,84.65691680908203,83.5713394165039
mean_episode_return,376000.0,97.16378746032714,0.24323616027832173,83.77948913574218,0.8053665161132812,97.40702362060547,96.92055130004883,84.58485565185546,82.9741226196289
mean_episode_return,377600.0,97.61623077392578,0.1309158325195341,83.44485015869141,1.0679443359374972,97.74714660644531,97.48531494140624,84.5127944946289,82.37690582275391
mean_episode_return,379200.0,98.54069290161132,0.5891609191894531,83.81086463928223,0.7845104217529268,99.12985382080078,97.95153198242187,84.59537506103516,83.0263542175293
mean_episode_return,380800.0,97.81132049560547,0.6673843383789091,84.17687911987305,0.5010765075683565,98.47870483398438,97.14393615722656,84.6779556274414,83.6758026123047
mean_episode_return,382400.0,97.07763366699218,0.6805068969726591,83.86638488769532,0.2230178833007841,97.75814056396484,96.39712677001953,83.64336700439453,84.0894027709961
mean_episode_return,384000.0,97.2501319885254,1.3919853210449205,83.55589065551757,0.9471122741699176,98.64211730957031,95.85814666748047,82.60877838134766,84.5030029296875
mean_episode_return,385600.0,97.02613754272461,1.6233352661132727,85.56323165893555,2.1623359680175867,98.64947280883788,95.40280227661134,87.72556762695314,83.40089569091796
mean_episode_return,387200.0,97.16498794555665,1.772336578369142,87.57057266235353,5.271784210205077,98.93732452392578,95.3926513671875,92.8423568725586,82.29878845214844
mean_episode_return,388800.0,96.68473510742187,1.3985435485839872,85.5853313446045,6.063963699340825,98.08327865600586,95.28619155883788,91.64929504394532,79.52136764526367
mean_episode_return,390400.0,96.19642944335938,1.7567245483398466,83.60009002685547,6.856143188476565,97.95315399169922,94.43970489501953,90.45623321533203,76.7439468383789
mean_episode_return,392000.0,96.98982963562011,1.6213535308837876,84.14689025878906,5.510311889648442,98.6111831665039,95.36847610473633,89.6572021484375,78.63657836914062
mean_episode_return,393600.0,97.50882797241212,1.034853363037108,84.69369049072264,4.164480590820311,98.54368133544922,96.473974609375,88.85817108154296,80.52920989990234
mean_episode_return,395200.0,98.62827339172362,0.5680301666259737,84.54887351989746,3.2596942901611285,99.1963035583496,98.06024322509765,87.80856781005859,81.28917922973633
mean_episode_return,396800.0,97.99134979248046,0.04668579101562642,84.40405654907227,2.354907989501953,98.0380355834961,97.94466400146484,86.75896453857422,82.04914855957031
mean_episode_return,398400.0,98.75634231567383,0.8854438781738239,84.33308486938476,2.753852081298831,99.64178619384765,97.8708984375,87.0869369506836,81.57923278808593
mean_episode_return,400000.0,98.36397705078124,1.0378356933593764,84.26211318969726,3.1527961730957017,99.40181274414063,97.32614135742188,87.41490936279297,81.10931701660157
mean_episode_return,401600.0,98.11680755615234,1.401914215087892,84.70825157165527,3.355569839477539,99.51872177124024,96.71489334106445,88.0638214111328,81.35268173217773
mean_episode_return,403200.0,97.65025177001954,1.069192504882814,85.15438995361328,3.5583435058593764,98.71944427490234,96.58105926513672,88.71273345947266,81.5960464477539
mean_episode_return,404800.0,98.06682777404785,1.4529247283935547,86.43748016357422,3.196836090087899,99.5197525024414,96.6139030456543,89.63431625366212,83.24064407348632
mean_episode_return,406400.0,99.26049575805663,1.0781806945800767,87.72057037353517,2.8353286743164077,100.33867645263672,98.18231506347657,90.55589904785157,84.88524169921875
mean_episode_return,408000.0,98.82902107238769,1.6805706024169922,87.40854835510254,3.355431747436519,100.50959167480468,97.1484504699707,90.76398010253907,84.05311660766603
mean_episode_return,409600.0,99.10856475830079,2.3849639892578125,87.09652633666992,3.875534820556638,101.4935287475586,96.72360076904297,90.97206115722656,83.22099151611329
mean_episode_return,411200.0,99.36774215698242,1.9724243164062543,86.6869930267334,4.734545516967778,101.34016647338868,97.39531784057617,91.42153854370117,81.95244750976562
mean_episode_return,412800.0,98.72564239501952,1.951608276367189,86.27745971679687,5.5935562133789105,100.67725067138672,96.77403411865234,91.87101593017579,80.68390350341797
